,date,username,tweet,hashtags,nlikes,nreplies,nretweets,timezone,place,geo
528,2020-06-11 08:59:23,RosChappell,"Because of the Covid pandemic, protesting like #BLM is unwise. But there are other ways to make our voice heard. One thing I want to know is why the pro-EU @LibDems went along with *respect the result* when the ref & aftermath were corrupt & undemocratic
@EdwardJDavey @LaylaMoran",['#blm'],17,1,6,PDT,,
529,2020-06-11 08:57:48,RighteousKeitt,"In his last moments, #GeorgeFloyd called out for his mother. Today, Dedrick Russel from WBTV interviewed my Mom and I to speak on the role ‘family’ plays into the #BLM protest. Tomorrow, June 12th @ 7pm  pic.twitter.com/5yJTJKnf4v","['#georgefloyd', '#blm']",28,0,1,PDT,,
530,2020-06-11 08:57:11,abline11,"A Las Vegas cop who was shot in the head attempting to disperse a crowd of #BLM protesters on the Vegas Strip last week will likely need to be on a ventilator for the rest of his life, his family has announced ☹️  https://www.breitbart.com/crime/2020/06/10/las-vegas-cop-shot-head-may-need-ventilator-rest-his-life/ …",['#blm'],23,6,31,PDT,,
531,2020-06-11 08:56:43,mog7546,"#Trump THREATENS to INVADE #SEATTLE

Mayor Tells Him to ‘Go Back to Your Bunker’ #BunkerBaby

The President is threatening Seattle over a peaceful ""autonomous zone"" that's sprung up around an abandoned police precinct.

#BlackLivesMattters
#BLM
#MOG https://www.vice.com/en_us/article/g5pvvm/trump-threatens-to-invade-seattle-mayor-tells-him-to-go-back-to-your-bunker?utm_campaign=sharebutton …","['#trump', '#seattle', '#bunkerbaby', '#blacklivesmattters', '#blm', '#mog']",31,3,29,PDT,,
532,2020-06-11 08:56:30,DelShores,"Sending support to Lady A. And if you don't think racism is alive and well, read the comments! #BLM #LadyA https://twitter.com/ladya/status/1271094931227119620 …","['#blm', '#ladya']",19,2,1,PDT,,
533,2020-06-11 08:56:17,WillyWonkaXRP,"Comment Below 👇👇
#Antifa #BLM #Trump #Defund
 https://twitter.com/ConnSCG/status/1271059673408507906/video/1 …","['#antifa', '#blm', '#trump', '#defund']",117,30,20,PDT,,
534,2020-06-11 08:56:00,microdile,"I appreciate any #BLM 
allies that have followed me in the recent weeks, but if you stay a while, you're gonna have to put up with some furry stuff eventually.

It won't hurt.  It's pretty soft.",['#blm'],34,2,1,PDT,,
535,2020-06-11 08:55:07,unitehere,"“Employers are using the pandemic to fire Black and brown workers. Don't believe the #BLM ‘support’ statements, this has always been the truth.”- @UNITEHERE26 President @Carlos_Aramayo Read the full story about @FSBoston here: https://www.bostonglobe.com/2020/06/10/nation/four-seasons-hotel-fires-nearly-half-its-staff/ …",['#blm'],28,2,23,PDT,,
536,2020-06-11 08:49:47,55mmbae,"Did not expect this to blow up. 
1. I would never do this idea. Department of labor hauling yo ass to jail for child labor law violations 
2. Here’s ways to help the cause #BLM
 https://blacklivesmatters.carrd.co ",['#blm'],225,3,34,PDT,,
537,2020-06-11 08:49:15,CasaDegenerates,"GOOD JOB, CJ.

#BLM  pic.twitter.com/vDhP2lGVqo",['#blm'],30,4,10,PDT,,
538,2020-06-11 08:49:10,okk8y,Rodeo needs more representation. Art needs more representation. The world needs more representation.  #blm  pic.twitter.com/rySeAdGbkZ,['#blm'],70,3,10,PDT,,
539,2020-06-11 08:47:20,chargary3n,i can’t believe i’ve never thought of doing something like this before i love the attention of the straight boys so much #blm,['#blm'],12,0,0,PDT,,
540,2020-06-11 08:47:12,bridahlquist,"My best friend made me this shirt and she can make you one too! ✊🏽

All #BLM shirts are only $19 in celebration of #Juenteenth ❤️⠀

#BlackOwnedBusinesses 🌟
 http://www.justgranddesigns.com  pic.twitter.com/4PoFaFrZyk","['#blm', '#juenteenth', '#blackownedbusinesses']",73,4,12,PDT,,
541,2020-06-11 08:46:19,mog7546,"#FoxNewsisRacist #TuckerCarlson 

Media Matters reports that the advertisers that have abandoned Carlson this week include T-Mobile, SmileDirectClub, Disney, Vari and Papa John’s Pizza.

#BlackLivesMattters
#BLM
#MOG pic.twitter.com/5S9HLpPkGv","['#foxnewsisracist', '#tuckercarlson', '#blacklivesmattters', '#blm', '#mog']",36,0,22,PDT,,
542,2020-06-11 08:45:50,nancyoreally,"I totally agree that whites need to end racism. It’s our responsibility, but dear lord stop doing these ridiculous celebrity postings. You demean the seriousness of the situation. #BLM",['#blm'],145,54,6,PDT,,
543,2020-06-11 08:45:25,AdrienneLaw,"Seriously tho… I do hope ESPN discusses the fetishization of Black bodies and culture. 

It’s a form of racism practiced and embraced by a number of their white anchors and hosts (e.g., @Buccigross), materializing in the form of microaggressions, sexual harassment, etc. #BLM",['#blm'],19,2,10,PDT,,
544,2020-06-11 08:44:12,UnitasYZ,"Beautiful spoken word from one of our Young Leaders, Lea, expressing her thoughts on the death of George Floyd. 
@UKYouth @LondonYouth
#youngandblack #blackisbeautiful #spokenword #poetry #blacklivesmatter #blm #GeorgeFloyd pic.twitter.com/nVwcJrYogq","['#youngandblack', '#blackisbeautiful', '#spokenword', '#poetry', '#blacklivesmatter', '#blm', '#georgefloyd']",39,3,10,PDT,,
545,2020-06-11 08:43:54,mog7546,"‘Bye-bye, Tucker’

#FoxNews host loses multiple corporate advertisers following rants against #BlackLivesMatter
#TuckerCarlson is an out right RACIST

#FOX lied about the #Coronavirus to it’s racist #MAGA supporters... now hosts enable RACISM

#MOG
#BLM  https://www.rawstory.com/2020/06/bye-bye-tucker-fox-news-host-loses-multiple-corporate-advertisers-following-rants-against-black-lives-matter/ …","['#foxnews', '#blacklivesmatter', '#tuckercarlson', '#fox', '#coronavirus', '#maga', '#mog', '#blm']",175,35,120,PDT,,
546,2020-06-11 08:43:48,chompteeth,"WE CAN GET CONGRESS TO LABEL THE KKK A TERRORIST ORGANIZATION THIS IS LONG LONG LOOOONG OVERDUE SIGN THIS!!!!  https://www.change.org/p/us-congress-make-the-kkk-illegal …
#BLM #BLACKLIVESMATTER #BLMPROTEST #JusticeforBreonnaTaylor #JusticeforAhmaudArbery #JusticeForDavidMcAtee #JusticeForGeogeFloyd","['#blm', '#blacklivesmatter', '#blmprotest', '#justiceforbreonnataylor', '#justiceforahmaudarbery', '#justicefordavidmcatee', '#justiceforgeogefloyd']",40,0,44,PDT,,
547,2020-06-11 08:43:39,AlbanyGuild,Today at noon we’ll be joining other @CWAUnion members in taking a stand against racism. Stop work at noon. #BLM #BlackLivesMatter #CWAforBlacklives pic.twitter.com/EPZbr9KEf1,"['#blm', '#blacklivesmatter', '#cwaforblacklives']",12,1,4,PDT,,
548,2020-06-11 08:43:27,IsaacKrunoslav,Hi guys I wrote an article on #BLM please give it a read and a share  https://www.krune.co.uk/post/why-black-lives-matter-isn-t-just-about-racist-cops …,['#blm'],27,3,20,PDT,,
549,2020-06-11 08:43:21,LisaBloom,"29 year old mom of two daughters.
Medical worker.
Blinded in one eye at her first protest, after police shot rubber bullets into the crowd, in clear violation of her constitutional rights.
Nia and I are speaking out about this daily, and complaint will be filed soon.
#BLM  https://twitter.com/GMB/status/1270967196206891009 …",['#blm'],31,2,17,PDT,,
550,2020-06-11 08:40:46,DebPodowski,June 19th. #BLM  pic.twitter.com/8rkp1lCvdk,['#blm'],13,0,4,PDT,,
551,2020-06-11 08:40:27,ScarletWitchJOI,Can you keep it up?? Can you Handle it?? Jerk Assignments per day #homework #gooning #jerkoffinstructions #joi #gooncult #nofap #BLM #beta #loser #masturbator #karmarx #assignment pic.twitter.com/NpPPdwDQun,"['#homework', '#gooning', '#jerkoffinstructions', '#joi', '#gooncult', '#nofap', '#blm', '#beta', '#loser', '#masturbator', '#karmarx', '#assignment']",89,3,25,PDT,,
552,2020-06-11 08:40:11,LisaBloom,"My client Nia Love, peaceful #BLM protestor, is a hero.
She was shot in the eye by a Sacramento police rubber bullet and is now blinded in that eye.
Police are only proving the protestors' point.
We demand justice and we will get it.
#BlackLivesMatter
#BLMSacramento https://twitter.com/GMB/status/1270968146090999809 …","['#blm', '#blacklivesmatter', '#blmsacramento']",34,4,22,PDT,,
553,2020-06-11 08:38:45,UWindsorHist,"""As Black Lives Matter rallies occur around Windsor-Essex, the Amherstburg Freedom Museum strives to educate.""  https://www.thelasallelocal.com/article/fighting-intolerance-with-knowledge/?fbclid=IwAR1QdllSrU3GjS_jlJVxmNyCs6QLa19G46e8KkMjuepdL1VVuv794FMHck0 … @Aburgfreedom @HSAWindsor @ecbhrs @CKBHS94 @VisitAmherstbrg #amherstburg @HSAWindsor @WaynestateHGSA @WSU_HistoryClub #BLM","['#amherstburg', '#blm']",15,0,6,PDT,,
554,2020-06-11 08:38:43,pongosapien,Looks like we have Black employees at Global and @HuffPostUK to thank for @LBC finally buckling to pressure. #BLM #FucketyByeNigel https://twitter.com/Nadine_Writes/status/1271080785634787328 …,"['#blm', '#fucketybyenigel']",14,0,6,PDT,,
555,2020-06-11 08:38:39,TomTaylorMade,Current top bid for the Val-Zod pack (Superman of Earth 2) to raise money for #BLM.  https://twitter.com/IMCJasonD/status/1271100384170385409 … pic.twitter.com/dd2ksKwhPo,['#blm'],22,2,5,PDT,,
556,2020-06-11 08:36:48,nancyoreally,I hate this junk and I totally support #BLM.,['#blm'],96,6,0,PDT,,
557,2020-06-11 08:36:30,BlueR00n,"This is not enough. They shouldn't be able work anyway, ever again. Imagine if someone made fun of JFK's m*rder or made fun of those 3 abducted girls in Ohio that suffered for over a decade?

Ppl never value Black lives. We're not disposable nor are we built to suffer. #BLM ✊  https://twitter.com/thehill/status/1271071693151375363 …",['#blm'],37,2,26,PDT,,
558,2020-06-11 08:36:07,Ronniebfawu,"Farage loses his job @LBC, thought to be because of his opposition to #BLM. Another racist losing his platform @bfawu1 @IanBFAWU",['#blm'],15,3,6,PDT,,
559,2020-06-11 08:35:38,SheenaParish,Why are these statues still standing? #BLM  pic.twitter.com/JOla6KPGsn,['#blm'],861,88,536,PDT,,
560,2020-06-11 08:34:56,coach_j_lima,This is going to make people mad. Good. How is it allowed to have confederate flags in America? They were the side who went to war WITH America! No to mention the fact that confederate flag represents people who wanted slavery. Take them all down. #BLM ✊🏿✊🏾✊🏽✊🏼✊🏻,['#blm'],28,1,3,PDT,,
561,2020-06-11 08:33:11,theLadyJBrown,"For all those folkx who have been publicly protesting in PVD, here is a link 2 free Covid testing. DO THIS!wait times are between 10-45 min depending. Remember: there are the Killers that we can see, & those we can’t.Rona is 1 of those. Stay safe & get tested. #COVID19 #blm #pvd","['#covid19', '#blm', '#pvd']",20,0,8,PDT,,
562,2020-06-11 08:33:03,TLaneart,"My contribution to the #blmartcommunity collab organized by @CutieVamp22.

Black lives, hopes, dreams, businesses, education, families matter ✊🏿✊🏾✊🏽 #BLM #blacklivesmatter #blmart #drawingwhileblack #digitalart #procreate pic.twitter.com/LhQl4Wnkg7","['#blmartcommunity', '#blm', '#blacklivesmatter', '#blmart', '#drawingwhileblack', '#digitalart', '#procreate']",18,1,3,PDT,,
563,2020-06-11 08:31:30,SimeonTheFool,"""How can Christians align themselves with #BLM when the organization doesn't have a biblical worldview?!"" 

—Christians who align themselves with Donald Trump",['#blm'],26,0,6,PDT,,
564,2020-06-11 08:29:37,gravyhollow,just wanted to take a second to say that my 84 and 87 year old grandparents who live in a small town in western ohio sent me a $50 check with they heard we were collecting supplies for the #blm protesters here in columbus,['#blm'],48,1,2,PDT,,
565,2020-06-11 08:29:00,b0b_marleyy,Check out my best friend on @nytimes Instagram!!!!!!! Get it bitch @alxinwanderland #blm  pic.twitter.com/StX3nU8wYQ,['#blm'],16,2,3,PDT,,
566,2020-06-11 08:28:41,robabdul,"SHARE if you agree? @BristolCouncil I fixed your tweet and put the statue of Colston back in Bristol Harbour. 
#BlackLivesMattter #BLM #JusticeForGeorge  https://twitter.com/BristolCouncil/status/1270946469864931328 … pic.twitter.com/iXl1glH8HU","['#blacklivesmattter', '#blm', '#justiceforgeorge']",20,0,15,PDT,,
567,2020-06-11 08:27:27,Tim_JR_Hill,"Was Fartage sacked for equating the Taliban and #BLM?
He's looking 180 degrees the wrong way as usual.
Which group in the UK *could* more correctly be called 'Taliban'? Do we have any ultra-conservative cults responsible for thousands of deaths who refuse to embrace ethnicities?",['#blm'],28,3,10,PDT,,
568,2020-06-11 08:20:33,BOFirinne,"The @greenparty_ie have serious issues.

Their leader @eamonryan may have apologised today for using the N-word, but once again here is one of their politicians also doing so.

#BLM  pic.twitter.com/QXnyl7CAF4",['#blm'],52,6,20,PDT,,
569,2020-06-11 08:18:04,NidaKirmani,Do read @ammaralijan's excellent analysis of the #BLM protests & the continuities between the violence being unleashed on protesters now & the violence of imperialist expansion historically. The time for transnational solidarity is now! @AJEnglish https://aje.io/mk8kl ,['#blm'],55,3,11,PDT,,
570,2020-06-11 08:17:17,Oliviaand24,Yep it's true Pastor... @NASCAR has gave in to #BLM and #AntifaTerrorists #NASCAR,"['#blm', '#antifaterrorists', '#nascar']",17,1,8,PDT,,
571,2020-06-11 08:15:47,Kellarock1,#BLM 12th of June we go again  pic.twitter.com/l9lEtuboU5,['#blm'],25,1,12,PDT,,
572,2020-06-11 08:15:29,Ali_Abdi_Ali,"Liberals are now working overtime to set up commissions to take down statues. All very well, but slightly suspicious this will now be the peak of their ambition. They always co-opt movements to send it down a comfortable cul de sac. Refocus on structural racism please. #BLM",['#blm'],17,0,7,PDT,,
573,2020-06-11 08:15:26,Mizz_Kawa,"The way that the #BLM movement has morphed into a marketing/pr strategy for many companies and ""influencers"" doesn't sit right in my spirit

#BlackLivesMatter is not a trend","['#blm', '#blacklivesmatter']",12,1,4,PDT,,
574,2020-06-11 08:14:38,padresj,"Interesting thing about the Catholic MAGA folk who keep screaming ""Communist!"" or ""Socialist!"" at the #Resist or #BLM folk...

... that's exactly what the Anti-Catholic groups were screaming about Catholics not too long ago.","['#resist', '#blm']",77,2,10,PDT,,
575,2020-06-11 08:11:45,BhamDSA,Here are several upcoming actions in Huntsville that were shared with us! #BLM #JUSTICEFORDANAFLETCHER #EndPoliceBrutality pic.twitter.com/QGCZgfFnh3,"['#blm', '#justicefordanafletcher', '#endpolicebrutality']",20,0,15,PDT,,
576,2020-06-11 08:11:43,AntoniettaESPN,"So happy to be part of this amazing team. We are keeping the conversation going, raising funds while riding 10,000 miles in 100 days. For more information on how you can help us the link is up above. Thank you. Muchas Gracias ❤️ #RideWithUS #BLM  https://twitter.com/ejrainfordbrent/status/1270979934882840578 …","['#ridewithus', '#blm']",21,0,0,PDT,,
577,2020-06-11 08:11:22,globaltimesnews,"#GTCartoon: Yeah, the US is so special, invincible, ranking No. 1 in many figures. @SecPompeo #COVID19 #Racism #BLM  pic.twitter.com/2GqHAo8Fxg","['#gtcartoon', '#covid19', '#racism', '#blm']",129,63,36,PDT,,
578,2020-06-11 08:10:56,RAEHLroad,The comments under the cubs IG post with #BLM is truly disgusting. All y’all racist north siders meet me in the bleachers for these hands.,['#blm'],22,1,0,PDT,,
579,2020-06-11 08:10:51,BombshellDAILY,"UNASHAMED RACIST
Consistently hate-filled rhetoric, policies, and actions define The 45th President of The United States. #fear
@gop @SenateGOP #maga
#Hate #BLM #division @fbi
@cia @potus #115Kdead https://www.motherjones.com/politics/2020/06/donald-trump-has-always-said-racist-things/ …","['#fear', '#maga', '#hate', '#blm', '#division', '#115kdead']",113,15,84,PDT,,
